sentence1,sentence2,label
"Аргументировать свою позицию","Использование фактов и данных для подкрепления своих доводов",0.7
"Обосновывать свои выводы","Четкое формулирование аргументов и подтверждение их фактами",0.1
"Знание основ электротехники и электроники","Подготовка технической документации для электронных устройств",0.5
"Разработчик мобильных приложений","Интеграция мобильных приложений с API, базами данных и внешними сервисами",0.8
"Опытный Java-разработчик","Создание масштабируемых веб-приложений и RESTful API на Java",0.9
"Выявлять проблемы интерфейса","Поиск сложных или запутанных элементов для улучшения UX",0.6
"Специалист по машинному обучению","Знакомство с основами машинного обучения и библиотеками Python (Scikit-learn)",0.1
"Знание основ электротехники и электроники","Отсутствие опыта или знаний в области электротехники и электроники",0.0
"Писать код на Swift","Создание приложений с использованием современного языка программирования Swift",0.9
"Использовать профессиональный словарь","Применение терминологии, связанной с вашей областью деятельности",0.5
"Автоматизировать производственные процессы","Использование SCADA-систем и промышленной автоматизации",0.5
"Оценивать технические риски","Анализ вероятности сбоев в работе ПО, оборудования или инфраструктуры",0.7
"Тестировать сценарии рисков","Проведение симуляций или анализ «что, если» для оценки уязвимостей",0.3
"Писать деловые письма","Составление email'ов, отчетов или запросов на английском языке",0.6
"Адаптировать интерфейсы под разные устройства","Создание адаптивных дизайнов для iPhone, iPad и других устройств Apple",0.1
"Изучать технические требования","Оценка реализуемости технических требований с учетом ограничений по времени и ресурсам",0.6
"Документировать каждый этап","Создание подробной документации для всех этапов жизненного цикла",0.5
"Оценивать вклад участников","Признание заслуг других и конструктивная обратная связь",0.2
"Инсталлирует ПО и оборудование","Разворачивать Docker-контейнеры",1.0
"Формировать готовое техническое задание","Составлять ТЗ для интерфейса",0.9
"Тестировать кросс-платформенность","Проверка работы интерфейса на разных устройствах и браузерах",0.3
"Высшее техническое образование","Посещение курсов повышения квалификации или дополнительного образования в технической сфере",0.4
"Создавать 3D-модели","Разработка объектов с нуля в программах (Blender, Maya, 3ds Max)",0.8
"Работать с предобученными моделями","Использование моделей, таких как YOLO, ResNet или Mask R-CNN",0.6
"Осуществлять автоматическое тестирование","Анализ результатов автоматического тестирования и подготовка отчетов об ошибках",0.6
"Эффективно доносить информацию","Четкое и понятное изложение мыслей в устной и письменной форме",0.9
"Работать с базами данных","Проектирование и оптимизация запросов к SQL и NoSQL базам данных",0.4
"Планировать выполнение работ по макету","Подготовка графика итераций с учетом обратной связи от заказчика",0.6
"Анализировать результаты модели","Оценка точности, полноты и других метрик для задач компьютерного зрения",0.5
"Тюнинговать гиперпараметры модели","Оптимизация параметров через Grid Search или Random Search",0.2
"Обрабатывать ошибки и исключения","Написание кода с учетом возможных сбоев и их обработки",0.6
"Настраивать сборщики проектов","Конфигурирование Webpack или Vite для автоматизации сборки проекта",0.2
"Использовать шаблонизаторы","Работа с Twig или Blade для создания динамических шаблонов",0.1
"Анализировать требования к дизайну","Знакомство с процессом сбора и анализа требований к дизайну",0.1
"Обучаться новым инструментам","Освоение базовых инструментов анализа данных и проектирования",0.2
"Анализировать рынок IT-услуг","Мониторинг изменений в законодательстве и технологиях, влияющих на IT-рынок",0.4
"Опытный Java-разработчик","Знакомство с основами программирования и базовыми принципами Java",0.1
"Настраивать шифрование данных","Развертывание и настройка сложных систем шифрования данных (SSL/TLS, AES, RSA) для защиты информации",1.0
"Решать задачи реального времени","Разработка систем для видеонаблюдения, распознавания лиц или жестов",0.2
"Разрабатывать стратегии маркетинговых кампаний","Создание контент-плана для социальных сетей и аналитика эффективности публикаций",0.3
