sentence1,sentence2,label
"Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде","Участвовать в планировании и реализации IT-проектов в составе команды разработчиков",0.8
"Способен разрабатывать алгоритмы и программы, пригодные для практического применения","Требуется разработка ПО для анализа данных",0.8
"Оказывать доврачебную помощь при неотложных состояниях","Обеспечивать техподдержку оборудования",0.0
"Использовать ИКТ в профессиональной деятельности","Настраивать CRM-системы",0.3
"Соблюдать правила использования медоборудования","Тестировать ПО",0.0
"Взаимодействовать с командой","Участвовать в IT-проектах в команде",0.9
"Проводить санитарно-гигиеническое воспитание","Разрабатывать мобильные приложения",0.0
"Осуществлять лечебно-диагностические вмешательства","Администрировать серверы",0.0
"Применять медикаментозные средства","Оптимизировать базы данных",0.0
"Вести медицинскую документацию","Готовить техническую документацию",0.4
"Оказывать паллиативную помощь","Проводить тестирование интерфейсов",0.0
"Эффективно общаться с пациентом","Взаимодействовать с заказчиками проектов",0.4
"Соблюдать профессиональную этику","Следовать корпоративным стандартам",0.5
"Осуществлять уход за пациентами","Обслуживать серверное оборудование",0.0
"Консультировать по уходу и самоуходу","Консультировать по использованию ПО",0.5
"Оформлять медицинскую документацию","Автоматизировать документооборот",0.4
"Соблюдать санитарный режим","Обеспечивать кибербезопасность",0.1
"Понимать значимость профессии","Анализировать рынок IT-услуг",0.0
"Принимать решения в нестандартных ситуациях","Решать инциденты в IT-системах",0.7
"Использовать ИКТ","Разрабатывать веб-приложения",0.6
"Работать в команде","Координировать разработчиков",0.7
"Заниматься самообразованием","Изучать новые технологии",0.9
"Ориентироваться в смене технологий","Поддерживать legacy-системы",0.1
"Бережно относиться к традициям","Разрабатывать AI-решения",0.0
"Организовывать рабочее место","Настраивать CI/CD процессы",0.0
"Вести здоровый образ жизни","Оптимизировать рабочие процессы",0.0
"Анализировать и синтезировать информацию","Проводить анализ требований",0.6
"Определять задачи в рамках цели","Ставить задачи команде разработчиков",0.7
"Осуществлять коммуникацию на русском","Вести переписку с клиентами",0.8
"Учитывать мультикультурность","Адаптировать ПО под рынки",0.5
"Управлять своим временем","Планировать спринты в проектах",0.7
"Способен разрабатывать алгоритмы и программы","Писать код для backend-систем",0.5
"Использовать ИКТ в профессиональной деятельности","Настраивать облачные сервисы",0.4
"Осуществлять поиск и анализ информации","Изучать технические требования",0.8
"Принимать решения в нестандартных ситуациях","Устранять сбои в IT-системах",0.7
"Работать в команде","Координировать разработку ПО",0.6
"Способен инсталлировать ПО и оборудование","Устанавливать серверное ПО",0.9
"Анализировать организационно-технические процессы","Оптимизировать DevOps-процессы",0.4
"Разрабатывать техническую документацию","Писать спецификации для API",0.7
"Осуществлять программирование и тестирование","Проводить юнит-тесты",0.9
"Управлять проектами создания ИС","Вести проекты по Scrum",0.8
"Понимать принципы работы IT-технологий","Настраивать микросервисы",0.2
"Заниматься самообразованием","Изучать новые фреймворки",0.9
"Ориентироваться в смене технологий","Мигрировать системы на новые платформы",0.3
"Применять методы математического анализа","Моделировать данные в Python",0.6
"Организовывать собственную деятельность","Планировать задачи в Jira",0.7
"Соблюдать требования информационной безопасности","Настраивать шифрование данных",0.5
"Способен анализировать рынок IT-услуг","Исследовать тренды технологий",0.5
"Взаимодействовать с проектными группами","Обсуждать задачи с аналитиками",0.8
"Применять системный подход","Проектировать архитектуру ПО",0.8
"Осуществлять коммуникацию на русском","Вести техподдержку пользователей",0.4
"Управлять своим временем","Соблюдать дедлайны проектов",0.8
"Способен разрабатывать алгоритмы","Оптимизировать SQL-запросы",0.5
"Использовать ИКТ","Автоматизировать тестирование",0.4
"Понимать принципы инклюзии","Адаптировать интерфейсы для доступности",0.2
"Принимать экономические решения","Оценивать стоимость разработки",0.5
"Способен участвовать в разработке стандартов","Создавать код-ревью гайдлайны",0.4
"Анализировать и синтезировать информацию","Собирать требования к ПО",0.9
"Осуществлять тестирование ИС","Проверять качество релизов",0.8
"Способен планировать проектные цели","Определять этапы разработки",0.7
"Осуществляет поиск информации, необходимой для решения задачи","Собирать данные для анализа требований",1.0
"Проводит критический анализ различных источников информации","Проверять качество технической документации",0.7
"Выявляет соотношение части и целого в системе","Проектировать архитектуру микросервисов",0.4
"Синтезирует новое содержание и рефлексивн","Разрабатывать новые функции ПО",0.3
"Формулирует взаимосвязанные задачи для достижения цели","Ставить задачи команде разработчиков",0.6
"Проектирует решение задачи с учетом норм и ресурсов","Оптимизировать код в рамках бюджета",0.5
"Решает задачи за установленное время","Соблюдать сроки релиза ПО",0.9
"Определяет свою роль в команде","Координировать работу тестировщиков",0.3
"Учитывает ролевые позиции участников","Согласовывать задачи с аналитиками",0.7
"Понимает принципы групповой динамики","Проводить ретроспективы",0.0
"Осуществляет коммуникацию на русском с ИКТ","Вести переписку в Slack",0.9
"Осуществляет коммуникацию на иностранном языке","Общаться с зарубежными клиентами",0.8
"Учитывает мультикультурность при взаимодействии","Адаптировать ПО для разных регионов",0.4
"Планирует цели с учетом ограничений","Определять roadmap проекта",0.8
"Поддерживает физическую подготовленность","Оптимизировать рабочий график",0.1
"Обеспечивает безопасность жизнедеятельности","Внедрять защиту от кибератак",0.0
"Выбирает стратегию коммуникации с учетом инклюзии","Тестировать доступность интерфейсов",0.0
"Применяет методы финансового планирования","Оценивать бюджет разработки",0.7
"Способен разрабатывать компоненты программно-аппаратных комплексов","Программировать элементы управления станками",0.7
"Способен разрабатывать компоненты программно-аппаратных комплексов","Разрабатывать модули для автоматизации",0.9
"Способен адаптировать зарубежные комплексы обработки информации","Локализовать ERP для российских компаний",0.9
"Способен адаптировать зарубежные комплексы обработки информации","Настраивать зарубежное CAD для местных нужд",0.8
"Способен адаптировать зарубежные комплексы обработки информации","Адаптировать CRM под российские стандарты",0.9
"Способен адаптировать зарубежные комплексы обработки информации","Интегрировать зарубежное ПО в локальные системы",0.8
"Способен адаптировать зарубежные комплексы обработки информации","Переводить интерфейсы САПР на русский",0.7
"Способен адаптировать зарубежные комплексы обработки информации","Настраивать BI-системы под отечественные данные",0.9
"Способен адаптировать зарубежные комплексы обработки информации","Адаптировать зарубежное ПО для учета",0.8
