sentence1,sentence2,label
"Использовать инструменты DevOps","Настройка CI/CD-пайплайнов для автоматизации сборки и деплоя",0.8
"Обсуждать задачи с аналитиками","Участие в обсуждении задач под руководством тимлида или менеджера проекта",0.4
"Использовать нотации моделирования","Применение UML, BPMN или IDEF для визуализации требований",0.7
"Адаптировать ПО под рынки","Исследование законодательных и технических требований целевых рынков для соответствия ПО",0.8
"Проектировать архитектуру системы","Разработка структуры и интеграции модулей информационной системы",0.8
"Автоматизировать процессы с Docker","Интеграция Docker в CI/CD-пайплайны для автоматизации",0.1
"Управлять складскими запасами","Оптимизация логистики и минимизация издержек хранения",0.1
"Готовить данные для кластеризации","Нормализация, очистка и преобразование данных перед анализом",1.0
"Делегировать задачи","Передача части обязанностей коллегам для оптимизации времени",0.6
"Адаптировать под изменения","Гибкое проектирование для легкой доработки функционала",0.1
"Опытный Java-разработчик","Использование современных инструментов разработки (Maven, Gradle, Docker) для управления проектами",0.7
"Анализировать использование времени","Выявление неэффективных действий и их оптимизация",0.2
"Работать с контейнерами","Использование Docker и Kubernetes для управления приложениями",0.6
"Настраивать системы документооборота","Автоматизация потоков документов в системах (например, 1С, Directum)",0.7
"Понимать принципы работы IT-технологий","Настраивать микросервисы",0.4
"Определять последствия рисков","Оценка влияния рисков на проект, бизнес или систему",0.8
"Управлять изменениями в требованиях","Контроль и согласование изменений без нарушения проекта",0.6
"Знание основ электротехники и электроники","Базовое понимание принципов работы электрических цепей и компонентов",0.2
"Использовать кэширование","Внедрение кэширования для повторяющихся операций и данных",0.3
"Специалист по машинному обучению","Создание алгоритмов глубокого обучения (нейронные сети) с использованием TensorFlow, PyTorch",0.9
"Решать конфликтные ситуации","Нахождение компромиссов и конструктивных решений в стрессовых обстоятельствах",0.6
"Математическое моделирование процессов","Применение статистических методов для верификации математических моделей",0.4
"Анализировать и синтезировать информацию","Отсутствие навыков анализа или синтеза информации",0.0
"Настраивать микросервисы","Выполнение простых операций по развертыванию и тестированию микросервисов",0.3
"Заниматься самообразованием","Изучать новые технологии",0.9
"Применение JavaScript","Создание динамических пользовательских интерфейсов с анимациями и эффектами",0.4
"Анализировать информацию","Оценка данных на предмет их достоверности и релевантности",0.8
"Анализировать рынок IT-услуг","Знакомство с основами анализа рынка IT-услуг и его ключевыми участниками",0.1
"Адаптировать ПО под рынки","Базовое понимание принципов адаптации ПО под разные рынки",0.2
"Описывать нефункциональные требования","Учет производительности, безопасности, масштабируемости и удобства",1.0
"Интерпретировать результаты токенизации","Анализ корректности разбиения текста для последующих задач",0.2
"Поддерживать позитивную атмосферу","Создание комфортной среды для продуктивной работы",0.9
"Выполнять тестирование API","Использование Postman, Swagger или SoapUI для проверки эндпоинтов",1.0
"Работать с Active Directory","Настройка учетных записей, групп и политик в доменной среде",0.3
"Принимать экономические решения","Оценивать стоимость разработки",0.6
"Готовить презентации на английском","Создание и представление контента для аудитории",0.3
"Выбирать способы решения задач","Знакомство с основными подходами к решению задач",0.1
"Учитывает ролевые позиции участников","Согласовывать задачи с аналитиками",0.8
"Оптимизировать затраты на облачные сервисы","Мониторинг и оптимизация расходов на использование ресурсов",0.8
"Обеспечивать кибербезопасность","Обучение сотрудников основам кибербезопасности и профилактике инцидентов",0.7
"Устанавливать серверное ПО","Использование скриптов автоматизации (Bash, PowerShell) для установки серверного ПО",0.5
"Знание MS Office","Знакомство с интерфейсом и основными возможностями MS Office",0.1
"Автоматизировать анализ","Написание скриптов на Python или R для автоматизации процессов",0.4
"Инженерная графика","Выполнение расчетов и визуализаций для инженерных проектов",0.7
"Завершать жизненный цикл ПО","Анализ результатов проекта и подготовка к выводу системы из эксплуатации",0.1
"Основы программирования на C++","Создание алгоритмов и структур данных (деревья, графы, хеш-таблицы) на C++",0.9
"Автоматизировать процессы","Использование RPA или специализированных систем для автоматизации рутинных задач",0.9
"Общаться в письменной форме","Написание четких и грамотных писем, отчетов или сообщений",0.2
"Заниматься самообразованием","Изучать новые фреймворки",0.9
"Осуществляет поиск информации, необходимой для решения задачи","Собирать данные для анализа требований",0.9
"Тестировать асинхронный код","Написание тестов для проверки работы асинхронных функций",0.2
"Тестировать функционал АСУ","Проверка корректности работы системы на всех этапах внедрения",0.8
"Определять выбор технических средств для макета","Оценка совместимости выбранных средств с требованиями заказчика и команды разработки",0.8
"Проявлять гражданско-патриотическую позицию","Продвигать локальные IT-продукты",0.6
"Разрабатывать техническую документацию АСУ","Создание руководств по эксплуатации и администрированию системы",0.5
"Документировать взаимодействие","Фиксация запросов, решений и результатов общения с клиентами",0.2
"Настраивать микросервисы","Конфигурирование взаимодействия между микросервисами через API Gateway и Message Brokers (Kafka, RabbitMQ)",0.9
"Создавать макеты интерфейсов","Разработка макетов в Figma, Adobe XD или Sketch",0.7
"Тестировать информационные системы","Проверка работоспособности и выявление ошибок перед запуском",1.0
"Мыслить нестандартно","Поиск альтернативных подходов вместо традиционных методов",0.9
"Проводить тестирование интерфейсов","Анализ результатов тестирования и подготовка отчетов с рекомендациями по улучшению интерфейсов",0.6
"Математический анализ","Использование программных инструментов (Mathematica, Maple) для выполнения аналитических расчетов",0.6
"Использовать информационные технологии","Эффективное применение современных IT-инструментов для решения сложных бизнес-задач",1.0
"Обрабатывать неструктурированные данные","Очистка и нормализация текста (токенизация, лемматизация)",0.8
"Тренировать языковые модели","Обучение моделей, таких как BERT, GPT или T5, на специфических данных",0.6
"Объяснять алгоритмы другим","Четкое изложение логики работы алгоритмов для команды или студентов",0.1
"Использовать современные фреймворки","Разработка интерфейсов с использованием React, Vue.js или Angular",0.4
"Создавать документацию для разработчиков","Написание руководств по API, архитектуре и использованию кода",0.7
"Работать с транзакциями","Обеспечение целостности данных через управление транзакциями",0.6
"Использовать кроссплатформенные фреймворки","Разработка приложений с помощью Flutter, React Native или Xamarin",0.7
"Использовать Scrum-инструменты","Применение Jira, Trello или других систем для отслеживания задач",0.4
"Разрабатывать дизайн-макет на основе ТЗ","Создавать UI для приложения",0.6
"Проводить тестирование интерфейсов","Базовое понимание принципов тестирования интерфейсов и их компонентов",0.2
"Автоматизировать задачи","Написание скриптов для выполнения повторяющихся операций",0.2
"Контролирует план работы","Следить за дедлайнами релизов",0.9
"Деплоить PHP-приложения","Развертывание проектов на серверах (Apache, Nginx) или облачных платформах",0.2
"Планировать выполнение работ по макету","Участие в базовом планировании работ под руководством опытных специалистов",0.4
"Осуществлять коммуникацию на государственном языке","Знакомство с основами государственного языка и его использованием в повседневной жизни",0.1
"Анализировать требования к дизайну","Проведение детального анализа требований заказчиков для создания сложных дизайн-решений",1.0
"Изучать технические требования","Глубокий анализ и интерпретация сложных технических требований для разработки решений",1.0
"Участвовать в совместном принятии решений","Вклад в обсуждение и поиск оптимальных решений",0.5
"Поддерживать фокус на целях","Сохранение концентрации на результатах, несмотря на внешние раздражители",0.5
"Требуется опытный Java-разработчик.","Ищем junior-программиста на Java.",0.3
"Резервное копирование данных","Создание и восстановление backup'ов для защиты информации",0.5
"Выполнять статический анализ кода","Использование SonarQube, ESLint или Pylint для выявления проблем",0.4
"Математический анализ","Исследование функций, вычисление пределов, производных и интегралов для практических задач",0.9
" составлять прогноз социально-экономических показателей","Прогнозировать эффект от автоматизации",0.5
"Анализировать требования заказчика","Сбор и формализация потребностей для разработки системы",0.8
"Ставить задачи команде разработчиков","Четкое формулирование задач и приоритетов для команды разработки на основе бизнес-требований",1.0
"Внедрять RPA-решения","Использование роботов (UiPath, Blue Prism) для автоматизации рутинных задач",0.9
"Проектировать архитектуру ПО","Создание структуры системы, включая модули и их взаимодействие",0.7
"Анализировать бизнес-процессы","Изучение текущих процессов для выявления узких мест и точек роста",0.6
"Тестировать программное обеспечение","Написание unit-тестов, интеграционных тестов и автоматизация проверок",0.9
"Создавать анимации и интерактивные элементы","Реализация плавных переходов и эффектов с помощью CSS и JavaScript",0.5
"Писать код на встроенном языке 1С","Использование встроенного языка для создания обработок и отчетов",0.9
"Математическое моделирование процессов","Создание сложных математических моделей для анализа и прогнозирования процессов",1.0
"Знание MS Office","Создание сложных электронных таблиц с формулами, макросами и сводными таблицами в Excel",0.9
"Управлять инцидентами безопасности","Реагирование на атаки и восстановление систем после инцидентов",0.6
"Знание MS Office","Эффективное использование всех компонентов MS Office (Word, Excel, PowerPoint, Access) для решения сложных задач",1.0
"Обучать персонал работе с АСУ","Проведение тренингов и создание инструкций для пользователей системы",0.2
"Разработка и проектирование программных систем","Отсутствие опыта разработки или проектирования программных систем",0.0
"Оптимизировать базы данных","Настройка индексов, запросов и схем для улучшения работы с данными",0.6
"Проводит системный анализ","Анализировать требования к ПО",0.9
"Идентифицировать риски","Выявление потенциальных угроз и слабых мест в проекте или процессе",0.9
"Поддерживать дисциплину в группе","Соблюдение сроков и стандартов работы всей командой",0.1
"Настраивать облачные сервисы","Миграция локальных систем и данных в облачные сервисы",0.6
"Разработка и проектирование программных систем","Разработка технической документации для программных систем",0.8
"Разрабатывать логическую модель данных","Описание данных без привязки к конкретной СУБД",1.0
"Выбирать способы решения задач","Участие в выборе базовых способов решения задач под руководством опытных специалистов",0.4
"Управлять версиями ПО","Использование Git или других систем для контроля изменений в коде",0.4
"Управлять версиями кода","Эффективная работа с Git для контроля изменений и совместной разработки",0.6
"Использовать системы контроля версий","Эффективная работа с Git для управления изменениями в коде",0.4
"Оценивать качество кластеризации","Использование метрик, таких как Davies-Bouldin Index или Rand Index",0.5
"Разрабатывать компоненты интерфейса","Создание переиспользуемых UI-компонентов с использованием современных библиотек",0.6
"Проводить ретроспективы","Анализ завершенных спринтов для выявления улучшений",0.2
"Математическое моделирование процессов","Базовое понимание принципов математического моделирования",0.2
"Анализировать прошлые проекты","Изучение ошибок и успехов для улучшения анализа рисков в будущем",0.1
"Создавать нейронные сети","Разработка архитектуры MLP, CNN или RNN для решения задач",0.9
"Математическое моделирование","Создание алгоритмов и программ для численного моделирования процессов",0.9
"Обучать модели на больших данных","Использование GPU/TPU для ускорения обучения глубоких сетей",0.8
"Изучать технические требования","Знакомство с процессом изучения и документирования технических требований",0.1
"Основы программирования на C++","Создание простых консольных приложений и учебных программ",0.3
"Тестировать UI-решения","Проверка удобства и функциональности интерфейса на реальных пользователях",0.4
"Оптимизировать модели под игровые движки","Подготовка моделей для Unity, Unreal Engine или других платформ",0.2
"Заниматься самообразованием","Периодическое изучение новых материалов без четкой структуры обучения",0.3
"Интегрировать базы данных","Подключение и работа с MySQL, PostgreSQL или другими СУБД",0.8
"Адаптировать ПО под рынки","Отсутствие опыта или знаний в области адаптации ПО под рынки",0.0
"Документировать процессы","Создание технической документации для разработчиков и пользователей",0.2
"Проектировать пользовательский интерфейс","Создание удобных и адаптивных UI/UX для мобильных устройств",0.8
"Формулировать входные и выходные данные","Указание данных, которые система принимает и возвращает",0.7
"Разрабатывать GraphQL API","Создание гибких запросов для работы с данными через GraphQL",0.7
"Создание контента для социальных сетей","Отсутствие опыта создания контента для социальных сетей",0.0
"Администрировать базы данных","Управление пользователями, ролями и правами доступа к данным",0.8
"Поддерживать дисциплину в группе","Соблюдение сроков и стандартов работы всей командой",0.1
"Математическое моделирование процессов","Использование программных инструментов (MATLAB, Python) для моделирования процессов",0.6
"Выявлять дефекты через тест-кейсы","Поиск ошибок и их документирование в системах отслеживания",0.3
"Проводить анализ требований","Участие в проверке и верификации требований под руководством аналитиков",0.4
"Избегать когнитивных искажений","Осознанное минимизирование влияния предвзятости на решения",0.4
"Обеспечивать поддержку и сопровождение","Исправление ошибок и доработка функционала после выпуска",0.5
"Опытный Java-разработчик","Создание простых консольных приложений и учебных программ на Java",0.3
"Разрабатывать адаптивные веб-интерфейсы","Создание макетов, которые корректно отображаются на всех устройствах и разрешениях",0.7
"Проводить тестирование интерфейсов","Отсутствие опыта или знаний в области тестирования интерфейсов",0.0
"Анализировать данные пользователей","Использование инструментов (Hotjar, Google Analytics) для изучения действий",0.6
"Анализировать бизнес-требования","Перевод требований заказчика в структуру базы данных",0.3
"Автоматизировать нагрузочные тесты","Настройка автоматического выполнения тестов для регулярного мониторинга",0.4
"Учитывать надежность и отказоустойчивость","Формулирование требований к времени безотказной работы и восстановлению",0.6
"Обеспечивать кибербезопасность","Настройка и поддержка систем мониторинга и предотвращения атак (SIEM, IDS/IPS)",0.9
"Тестировать монолитные приложения","Выполнение unit-тестов, интеграционных и регрессионных тестов",0.6
"Определять выбор технических средств для макета","Обоснование выбора технологий и инструментов для создания сложных интерактивных макетов",1.0
"Использовать средства физической культуры","Поддерживать режим для продуктивности",0.2
"Использовать машинное обучение","Применение алгоритмов ML для прогнозирования и анализа данных",0.6
"Документировать процессы","Создание технической документации и отчетов по проекту",0.3
"Обучать команду формализации","Объяснение важности четких требований и методов их создания",0.1
"Выбирать способы решения задач","Анализ и выбор оптимальных методов решения сложных задач с учетом ресурсов и ограничений",1.0
"Обязательно знание SQL","Проектирование и нормализация баз данных с использованием SQL",0.7
"Завершать жизненный цикл ПО","Анализ результатов проекта и подготовка к выводу системы из эксплуатации",0.1
"Оптимизировать производительность","Улучшение скорости работы PHP-скриптов и снижение нагрузки",0.5
"Использовать информационные технологии","Знакомство с основными IT-инструментами и их функционалом",0.1
"Обеспечивать информационную безопасность","Реализация мер для предотвращения утечек данных",0.9
"Обеспечивать безопасность данных в CRM","Защита персональных данных клиентов и предотвращение утечек",0.1
"Интегрировать ERP с другими системами","Подключение CRM, BI или других решений к ERP",0.7
"Создавать IDEF1X-диаграммы","Моделирование структуры базы данных через сущности, атрибуты и связи",0.9
"Визуализировать результаты анализа","Отображение bounding boxes, масок или тепловых карт на изображениях",0.3
"Обеспечивать кибербезопасность","Разработка и внедрение комплексных стратегий защиты информационных систем от киберугроз",1.0
"Обеспечивать прозрачность процессов","Использование Kanban-досок или других инструментов для визуализации прогресса",0.6
"Базы данных и SQL","Разработка и реализация триггеров, хранимых процедур и функций в SQL",0.8
"Готовить техническую документацию","Использование специализированных инструментов (Confluence, MadCap Flare, Markdown) для создания документации",0.7
"Математическое моделирование","Разработка сложных математических моделей для решения прикладных задач в науке и технике",1.0
"Проводить юзабилити-тестирование","Оценка удобства интерфейса через тесты с реальными пользователями",0.9
"Настраивать микросервисы","Использование CI/CD-пайплайнов для автоматизации развертывания микросервисов",0.5
"Теория автоматического управления","Подготовка документации для систем автоматического управления",0.3
"Писать кроссплатформенный код","Создание программ, совместимых с различными операционными системами",0.4
"Проектировать диаграммы компонентов","Представление модульной структуры системы",0.5
"Знание основ электротехники и электроники","Проведение расчетов электрических цепей и анализ их работы",0.8
