sentence1,sentence2,label
"Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений","Может определять задачи и подбирать решения в рамках права и ресурсов",0.9
"Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений","Способен выбирать способы решения задач с учетом ограничений",0.8
"Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений","Определяет задачи и решает их в пределах ресурсов",0.7
"Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений","Знает, как подойти к решению задач",0.6
"Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений","Понимает, какие задачи нужно решать",0.5
"Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений","Иногда выбирает подходящие способы решения",0.4
"Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений","Не всегда учитывает ресурсы и нормы",0.3
"Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений","Решает задачи без учета ограничений",0.2
"Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений","Не способен выбрать оптимальное решение",0.1
"Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений","Не понимает, как решать задачи в рамках цели",0.0
"Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде","Умеет эффективно общаться и выполнять свою функцию в коллективе",1.0
"Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде","Может взаимодействовать с людьми и вносить вклад в командную работу",0.9
"Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде","Способен общаться и выполнять роль в команде",0.8
"Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде","Участвует в общении и работе команды",0.7
"Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде","Знает, как взаимодействовать в коллективе",0.6
"Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде","Понимает свою роль в команде",0.5
"Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде","Иногда общается с командой",0.4
"Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде","Не всегда включается в командную работу",0.3
"Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде","Избегает взаимодействия с коллективом",0.2
"Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде","Не выполняет свою роль в команде",0.1
"Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде","Не способен работать в коллективе",0.0
"Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах)","Умеет профессионально общаться устно и письменно на русском и иностранном языках",1.0
"Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах)","Может вести деловое общение на русском и иностранном языках",0.9
"Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах)","Способен общаться письменно и устно на двух языках",0.8
"Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах)","Ведет деловую переписку и разговор на русском и частично на иностранном",0.7
"Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах)","Знает основы делового общения на русском и иностранном языках",0.6
"Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах)","Понимает, как общаться на русском и немного на иностранном",0.5
"Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах)","Общается только на русском в деловой форме",0.4
"Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах)","Плохо владеет иностранным языком для общения",0.3
"Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах)","Не может вести деловую переписку на иностранном языке",0.2
"Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах)","Не владеет деловой коммуникацией на иностранном языке",0.1
"Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах)","Не способен общаться ни на одном языке в деловой форме",0.0
"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах","Умеет глубоко понимать культурные различия в историческом и этическом измерении",1.0
"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах","Может осмыслять межкультурное разнообразие с учетом истории и этики",0.9
"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах","Способен замечать культурные различия в социальном и этическом плане",0.8
"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах","Понимает культурное разнообразие в историческом контексте",0.7
"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах","Знает о существовании межкультурных различий",0.6
"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах","Частично осознает культурные особенности общества",0.5
"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах","Иногда замечает культурные различия",0.4
"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах","Не всегда понимает межкультурное разнообразие",0.3
"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах","Игнорирует культурные особенности общества",0.2
"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах","Не воспринимает межкультурные различия",0.1
"Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах","Отрицает существование культурного разнообразия",0.0
"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни","Умеет планировать время и эффективно развиваться на протяжении всей жизни",1.0
"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни","Может организовывать время и следовать плану саморазвития",0.9
"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни","Способен управлять временем и работать над саморазвитием",0.8
"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни","Планирует время и частично развивается",0.7
"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни","Знает, как организовать свое время",0.6
"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни","Понимает важность саморазвития",0.5
"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни","Иногда планирует свое время",0.4
"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни","Не всегда следует плану развития",0.3
"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни","Не управляет своим временем эффективно",0.2
"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни","Не занимается саморазвитием",0.1
"Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни","Не способен планировать время и развиваться",0.0
"Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности","Умеет сохранять отличную физическую форму для успешной работы и жизни",1.0
"Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности","Может поддерживать физическую форму для выполнения своих обязанностей",0.9
"Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности","Способен заботиться о физической подготовке для деятельности",0.8
"Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности","Следит за физическим состоянием ради работы и общения",0.7
"Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности","Знает, как поддерживать физическую форму",0.6
"Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности","Понимает важность физической подготовки",0.5
"Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности","Иногда занимается физической активностью",0.4
"Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности","Не всегда следит за физической формой",0.3
"Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности","Пренебрегает физической подготовкой",0.2
"Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности","Не поддерживает физическую форму",0.1
"Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности","Не способен заботиться о физическом состоянии",0.0
"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов","Умеет обеспечивать безопасность и устойчивость общества в любых условиях",1.0
"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов","Может создавать безопасные условия для жизни и работы даже в кризисах",0.9
"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов","Способен поддерживать безопасность и экологию в сложных ситуациях",0.8
"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов","Заботится о безопасности и устойчивости в повседневной жизни",0.7
"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов","Знает, как поддерживать безопасные условия",0.6
"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов","Понимает важность безопасности и экологии",0.5
"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов","Иногда заботится о безопасных условиях",0.4
"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов","Не всегда учитывает безопасность и экологию",0.3
"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов","Пренебрегает созданием безопасных условий",0.2
"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов","Не поддерживает безопасность и устойчивое развитие",0.1
"Способен создавать и поддерживать в повседневной жизни и в профессиональной деятельности безопасные условия жизнедеятельности для сохранения природной среды, обеспечения устойчивого развития общества, в том числе при угрозе и возникновении чрезвычайных ситуаций и военных конфликтов","Не способен обеспечивать безопасность и экологию",0.0
"Способен принимать обоснованные экономические решения в различных областях жизнедеятельности","Умеет грамотно анализировать и выбирать экономически выгодные решения",1.0
"Способен принимать обоснованные экономические решения в различных областях жизнедеятельности","Может принимать разумные экономические решения в разных сферах",0.9
"Способен принимать обоснованные экономические решения в различных областях жизнедеятельности","Способен выбирать экономически оправданные варианты",0.8
"Способен принимать обоснованные экономические решения в различных областях жизнедеятельности","Принимает решения с учетом экономической целесообразности",0.7
"Способен принимать обоснованные экономические решения в различных областях жизнедеятельности","Знает, как оценивать экономическую выгоду",0.6
"Способен принимать обоснованные экономические решения в различных областях жизнедеятельности","Понимает основы экономических решений",0.5
"Способен принимать обоснованные экономические решения в различных областях жизнедеятельности","Иногда учитывает экономические факторы",0.4
"Способен принимать обоснованные экономические решения в различных областях жизнедеятельности","Не всегда принимает обоснованные решения",0.3
"Способен принимать обоснованные экономические решения в различных областях жизнедеятельности","Делает выбор без экономического анализа",0.2
"Способен принимать обоснованные экономические решения в различных областях жизнедеятельности","Не учитывает экономическую сторону решений",0.1
"Способен принимать обоснованные экономические решения в различных областях жизнедеятельности","Не способен принимать экономически верные решения",0.0
"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования, теоретического и экспериментального исследования в профессиональной деятельности","Умеет мастерски использовать научные и инженерные методы в работе",1.0
"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования, теоретического и экспериментального исследования в профессиональной деятельности","Может эффективно применять анализ и моделирование в профессии",0.9
"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования, теоретического и экспериментального исследования в профессиональной деятельности","Способен использовать научные методы в профессиональной практике",0.8
"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования, теоретического и экспериментального исследования в профессиональной деятельности","Применяет базовые инженерные знания и анализ в работе",0.7
"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования, теоретического и экспериментального исследования в профессиональной деятельности","Знает, как использовать научные подходы в профессии",0.6
"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования, теоретического и экспериментального исследования в профессиональной деятельности","Понимает основы математического анализа и исследований",0.5
"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования, теоретического и экспериментального исследования в профессиональной деятельности","Иногда применяет научные методы в работе",0.4
"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования, теоретического и экспериментального исследования в профессиональной деятельности","Редко использует инженерные знания",0.3
"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования, теоретического и экспериментального исследования в профессиональной деятельности","Не применяет моделирование и анализ",0.2
"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования, теоретического и экспериментального исследования в профессиональной деятельности","Не использует научные методы в работе",0.1
"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования, теоретического и экспериментального исследования в профессиональной деятельности","Не способен применять знания в профессии",0.0
"Способен понимать принципы работы современных информационных технологий и программных средств, в том числе отечественного производства, и использовать их при решении задач профессиональной деятельности","Умеет мастерски применять отечественные и зарубежные IT-решения в работе",1.0
"Способен понимать принципы работы современных информационных технологий и программных средств, в том числе отечественного производства, и использовать их при решении задач профессиональной деятельности","Может эффективно использовать IT и софт для профессиональных задач",0.9
"Способен понимать принципы работы современных информационных технологий и программных средств, в том числе отечественного производства, и использовать их при решении задач профессиональной деятельности","Способен применять информационные технологии в работе",0.8
