sentence1,sentence2,label
"Работать с нормативными требованиями","Соблюдение стандартов GDPR, ISO 27001 и других регламентов",0.1
"Умение работать с таблицами Excel","Использование условного форматирования и фильтров для анализа данных",0.4
"Проводить аудит безопасности данных","Анализ уязвимостей и проверка соответствия стандартам",0.6
"Программирование на Python","Опыт работы с SQL-запросами",0.4
"Осуществлять коммуникацию на государственном языке","Базовое понимание грамматики и лексики государственного языка",0.2
"Проектировать базы данных","Создание структуры таблиц, связей и нормализация данных",0.9
"Настройка облачных сервисов","Развертывание приложений на AWS, Google Cloud или Azure",0.5
"Обрабатывать данные для обучения","Предобработка изображений, текстов или временных рядов",0.6
"Принимать решения в нестандартных ситуациях","Отсутствие опыта принятия решений в нестандартных ситуациях",0.0
"Применение JavaScript","Создание асинхронных приложений с использованием Promises, async/await и API",0.8
"Применять теорию вероятностей","Решение задач на вероятности событий и случайные величины",0.6
"Использовать NoSQL базы данных","Работа с MongoDB, Redis или Cassandra для неструктурированных данных",1.0
"Анализировать данные АСУ","Использование аналитических инструментов для мониторинга и улучшения процессов",0.3
"Проводить презентации","Ясное и убедительное представление информации перед группой",0.3
"Разрабатывать информационные системы","Проектирование и внедрение систем для автоматизации бизнес-процессов",0.7
"Разрабатывать гипотезы","Построение предположений и проверка их на основе данных",1.0
"Применять методы математического анализа","Моделировать данные в Python",0.7
"Соблюдать требования информационной безопасности","Настраивать шифрование данных",0.6
"Разрешать конфликты","Нахождение конструктивных решений в ситуациях разногласий",0.8
"Внедрять CRM-системы","Настройка системы под потребности отдела продаж и маркетинга",0.8
"Оптимизировать производительность API","Уменьшение времени отклика и минимизация нагрузки на сервер",0.5
"Мониторить сетевую активность","Использование SIEM-систем для отслеживания подозрительных действий",0.2
"Проводить презентации решений","Объяснение сложных технических решений для неспециалистов",0.7
"Обеспечивать безопасность","Защита данных и аутентификация между сервисами (OAuth, JWT)",0.3
"Проводить тестирование интерфейсов","Тестирование интерфейсов на соответствие дизайн-макетам и требованиям заказчика",0.4
"Планировать и реализовывать профессиональное развитие","Изучать новые дизайн-тренды",0.5
"Квантовая механика","Опыт работы с квантовыми вычислениями",0.6
"Управлять бюджетом проекта","Планирование и контроль расходов в рамках выделенных средств",1.0
"Формулировать требования к поддержке","Описание условий обслуживания, обновлений и документации",0.3
"Разработчик мобильных приложений","Оптимизация производительности и энергоэффективности мобильных приложений",0.7
"Адаптироваться к изменениям","Гибкая перестройка планов при возникновении непредвиденных ситуаций",0.1
"Работать с памятью","Управление динамической памятью и избежание утечек через new/delete",0.8
"Документировать UI-компоненты","Создание библиотек компонентов для повторного использования",0.1
"Проводить ручное тестирование","Отсутствие опыта или знаний в области ручного тестирования",0.0
"Работать с API","Создание RESTful API или интеграция с внешними сервисами",0.4
"Программа обучения включает изучение алгоритмов.","Курс рассчитан на студентов, интересующихся искусственным интеллектом.",0.5
"Учитывать мультикультурность","Адаптировать ПО под рынки",0.6
"Численные методы","Оптимизация алгоритмов в MATLAB",0.6
"Администратор баз данных","Использование инструментов администрирования (pgAdmin, SQL Server Management Studio)",0.4
"Управлять изменениями в проекте","Контроль влияния изменений требований на сроки и бюджет",0.5
"Проводить анализ требований","Подготовка базовых описаний требований для небольших проектов",0.3
"Переводить тексты","Выполнение базового перевода документов или материалов",0.4
"Оценивать соответствие требованиям качества","Использование инструментов контроля качества (Jira, Zephyr, TestRail) для тестирования и анализа",0.7
"Применять принципы юзабилити","Следование стандартам, таким как Fitts' Law, Hick's Law и закон близости",1.0
"Резервировать данные","Создание регулярных backup'ов для предотвращения потери информации",0.5
"Обеспечивать резервирование ресурсов","Создание запасов времени, бюджета или ресурсов на случай непредвиденных ситуаций",0.6
"Выявлять логические ошибки","Обнаружение несоответствий и слабых мест в аргументации",0.6
"Базы данных и SQL","Создание ER-диаграмм и проектирование структуры баз данных",0.5
"Оптимизировать производительность","Проектирование с учетом минимизации задержек и использования ресурсов",0.3
"Работать с инструментами сборки","Настройка Webpack, Vite или Parcel для проектов",0.3
"Использовать метрики Agile","Отслеживание скорости команды, burndown-чартов и других показателей",0.1
"Использовать методологии управления","Применение Agile, Scrum, Kanban или Waterfall в зависимости от задачи",0.6
"Настраивать облачные сервисы","Развертывание и настройка сложных облачных инфраструктур (AWS, Azure, Google Cloud) для корпоративных решений",1.0
"Работать с данными в ERP","Анализ отчетов и управление данными внутри системы",0.3
"Инженерная графика и черчение","Умение работать в AutoCAD",0.9
"Обучать сотрудников кибербезопасности","Проведение тренингов по распознаванию фишинга и других угроз",0.3
"Программирование на Python","Написание скриптов для автоматизации процессов и работы с API",0.8
"Осуществлять коммуникацию на государственном языке","Подготовка и проведение презентаций на государственном языке для различных аудиторий",0.6
"Проводить мастер-классы по технологиям дизайна","Обучать коллег работе в Adobe",0.8
"Интегрировать с другими системами","Подключение 1С:ERP к CRM, WMS или внешним сервисам",0.8
"Тестировать на проникновение (Penetration Testing)","Выявление слабых мест в системе через этический хакинг",0.5
"Классифицировать тесты по типам","Разделение тест-кейсов на функциональные, регрессионные и нагрузочные",0.6
"Выполнять резервное копирование данных","Организация регулярного backup'а и тестирование восстановления данных",0.6
"Инженерная графика","Проектирование деталей и узлов для машиностроения и строительства",0.8
"Изучать новые фреймворки","Проведение исследований и тестирование производительности новых фреймворков",0.7
"Применять инструменты для нагрузочного тестирования","Использование JMeter, LoadRunner или Gatling для проверки производительности",0.7
"Использовать стандартную библиотеку Java (Java SE)","Применение коллекций, потоков ввода-вывода и многопоточности",0.6
"Обсуждать задачи с аналитиками","Отсутствие опыта или навыков обсуждения задач с аналитиками",0.0
"Интегрировать базы данных с приложениями","Подключение баз данных к backend-системам (Python, Java, PHP)",0.1
"Проектировать архитектуру приложений","Разработка масштабируемых и отказоустойчивых систем",0.8
"Управлять версиями ПО","Использование Git или других систем для контроля изменений в коде",0.3
"Применение численных методов","Применение методов аппроксимации, интерполяции и численного интегрирования",0.7
"Работать с базами данных","Выполнение сложных SQL-запросов к реляционным и NoSQL базам данных",0.7
"Использовать ИКТ","Автоматизировать тестирование",0.5
"Анализировать и синтезировать информацию","Классификация и систематизация информации для дальнейшего использования",0.4
"Тестировать функциональные требования","Создание тестов для проверки реализации каждого требования",0.3
"Применение численных методов","Отсутствие опыта или знаний в области применения численных методов",0.0
"Моделировать процессы математически","Создание моделей для решения реальных задач в физике, экономике или IT",0.2
"Координировать действия с коллегами","Синхронизация усилий для достижения общей цели",0.8
"Управлять зависимостями","Контроль библиотек и внешних сервисов внутри монолита",0.5
"Обеспечивать безопасность кода","Защита от уязвимостей, таких как переполнение буфера",0.1
"Документировать результаты тестирования","Фиксация фактических результатов и выявление дефектов",0.4
"Писать чистый JavaScript","Создание функционального кода без использования сторонних библиотек",0.9
"Обслуживать рабочие станции","Установка и настройка ПО, устранение неисправностей",0.5
"Настраивать микросервисы","Оптимизация производительности и масштабируемости микросервисной архитектуры",0.8
"Математическое моделирование процессов","Построение динамических моделей систем с использованием дифференциальных уравнений",0.8
"Обеспечивать работоспособность серверов","Настройка и поддержка Linux/Windows-серверов для бесперебойной работы",0.7
"Разрабатывать эффективные алгоритмы","Создание решений для задач сортировки, поиска или оптимизации",0.9
"Математическое моделирование","Умение работать с бизнес-аналитикой",0.3
"Изучать технические требования","Участие в обсуждении и анализе технических требований под руководством опытных специалистов",0.4
"Оптимизировать процессы разработки","Внедрение Agile, Scrum или Kanban для повышения эффективности",0.3
"Сопротивление материалов","Написание новостных статей",0.0
"Базы данных и SQL","Написание сложных SQL-запросов для анализа и обработки больших объемов данных",0.9
"Обеспечивать стабильность тестовой среды","Подготовка тестового стенда и данных для корректных измерений",0.3
"Принимать решения в нестандартных ситуациях","Поиск альтернативных решений для сложных бизнес-задач",0.7
"Проектировать RESTful API","Создание эндпоинтов с использованием стандартов REST (GET, POST, PUT, DELETE)",0.9
"Работать с базами данных","Проектирование и оптимизация баз данных для хранения и анализа информации",0.6
"Интегрировать JavaScript с сервером","Работа с RESTful API или GraphQL для взаимодействия с backend",0.2
"Автоматизировать документооборот","Участие в настройке базовых процессов документооборота под руководством специалистов",0.3
"Интерпретировать результаты моделей","Объяснение выводов нейросетей для неспециалистов",0.2
"Теория вероятностей","Анализ данных в Excel",0.3
"Умение работать с таблицами Excel","Оптимизация больших массивов данных и структурирование таблиц",0.5
"Разбираться в базах данных","Понимание структуры таблиц и базовых SQL-запросов",0.1
"Изучать технические требования","Оценка реализуемости технических требований с учетом ограничений по времени и ресурсам",0.6
"Определяет свою роль в команде","Координировать работу тестировщиков",0.4
"Настраивать шифрование данных","Конфигурирование политик шифрования в корпоративных системах и приложениях",0.5
"Проявлять гибкость в команде","Готовность адаптироваться к изменениям и новым ролям",0.3
"Работать с нормативными требованиями","Соблюдение стандартов GDPR, ISO 27001 и других регламентов",0.1
"Оптимизировать систему под нагрузку","Предложение изменений для улучшения производительности",0.1
"Автоматизировать процессы в облаке","Использование Terraform, Ansible или CloudFormation для автоматизации",0.6
"Оптимизировать производительность","Улучшение скорости работы и снижение потребления ресурсов",0.3
"Готовить техническую документация","Обновление и поддержка актуальности технической документации в течение жизненного цикла продукта",0.4
"Администрировать облачные сервисы","Развертывание и управление ресурсами в AWS, Azure или Google Cloud",0.2
"Работать в команде","Координировать разработку ПО",0.7
"Обеспечивать взаимодействие между отделами","Координация работы различных подразделений для достижения целей",0.3
"Тестировать ПО","Знакомство с принципами ручного и автоматизированного тестирования",0.1
"Обучать пользователей работе с 1С","Проведение тренингов и создание инструкций для сотрудников заказчика",0.3
"Обучать модели на больших данных","Использование инструментов, таких как TensorFlow, PyTorch или Spark MLlib",0.1
"Адаптировать ПО под рынки","Знакомство с концепцией локализации и адаптации программного обеспечения",0.1
"Реализовывать алгоритмы на языке программирования","Написание кода для классических алгоритмов (Dijkstra, QuickSort)",0.6
"Разработка и проектирование программных систем","Интеграция микросервисной архитектуры в программные системы",0.7
"Знание MS Office","Отсутствие опыта или знаний в использовании MS Office",0.0
"Использовать языки программирования","Применение Python, Java, C++ или других языков для разработки",0.5
"Обучать сотрудников управлению рисками","Проведение тренингов для повышения осведомленности о рисках",0.2
"Осуществлять автоматическое тестирование","Написание сценариев автоматического тестирования на языках программирования (Python, Java)",0.8
"Использует естественнонаучные знания","Моделировать данные в Python",0.7
"Оказывать юридическую консультацию","Разработка договоров и правовых документов для бизнеса",0.5
"Работать с n-граммами","Создание последовательностей слов или символов для анализа",0.4
"Знание основ электротехники и электроники","Участие в проектах по разработке электронных систем или устройств",0.3
"Ставить задачи команде разработчиков","Контроль выполнения задач и оперативное решение возникающих вопросов",0.5
"Обсуждать задачи с аналитиками","Эффективное взаимодействие с аналитиками для уточнения и детализации требований к задачам",1.0
"Разрабатывать системное ПО","Создание драйверов, операционных систем или встраиваемых систем",0.7
"Защищать от кибератак","Настройка брандмауэров, антивирусов и систем обнаружения вторжений (IDS)",0.9
"Анализировать требования к дизайну","Оценка технической реализуемости дизайнерских решений совместно с командой разработки",0.8
"Работать с API","Интеграция внешних сервисов через RESTful API и GraphQL",0.6
"Опытный Java-разработчик","Оптимизация производительности Java-приложений и работа с многопоточностью",0.8
"Использовать системы контроля версий","Эффективная работа с Git для управления изменениями в коде",1.0
"Анализировать рынок IT-услуг","Проведение комплексного анализа рыночных трендов, конкурентов и потребностей клиентов в сфере IT",1.0
"Применение численных методов","Участие в разработке базовых численных алгоритмов под руководством опытных специалистов",0.4
"Разрабатывать игры или графические приложения","Использование библиотек (SFML, OpenGL) для создания игр или графики",0.1
"Адаптировать приложения под устройства","Оптимизация интерфейса и функционала под разные экраны и ОС",0.1
"Управлять проектами в сфере IT","Контроль сроков выполнения задач и распределение ресурсов команды",0.2
"Коммуницировать с заинтересованными сторонами","Регулярное информирование клиентов и руководства о прогрессе",0.4
"Цифровая обработка сигналов","Опыт работы с DSP-процессорами",0.8
"Анализировать требования к дизайну","Выполнение простого анализа требований для небольших проектов или задач",0.3
"Планировать выполнение работ по макету","Базовое понимание принципов планирования работ по созданию макета",0.2
"Адаптировать ПО под рынки","Сотрудничество с локальными экспертами для улучшения адаптации ПО",0.4
"Отлаживать программы","Использование инструментов отладки (GDB, Visual Studio) для поиска ошибок",0.2
"Работать с микросервисами","Разработка и интеграция микросервисов с использованием Spring Cloud",0.3
"Оценивать соответствие требованиям качества","Выполнение аудитов и проверок для подтверждения соответствия установленным критериям качества",0.8
"Писать SQL-запросы","Создание запросов для выборки, обновления и удаления данных",0.9
"Писать спецификации для API","Использование инструментов (Postman, SwaggerHub) для тестирования и валидации спецификаций API",0.6
"Планировать нагрузочное тестирование","Определение целей, сценариев и метрик для анализа производительности",0.9
"Готовить презентации на английском","Создание и представление контента для аудитории",0.3
"Оптимизировать код","Поиск и устранение узких мест для повышения производительности программы",1.0
"Опытный Java-разработчик","Базовое понимание синтаксиса и основных конструкций языка Java",0.2
"Тестировать программное обеспечение","Написание unit-тестов и проведение интеграционного тестирования",0.3
"Теоретическая механика","Создание контента для социальных сетей",0.0
"Анализировать результаты кластеризации","Интерпретация групп данных и их значимости для бизнеса",0.8
"Хранить образы в реестре","Использование Docker Hub или приватных реестров для хранения",0.2
"Проектировать удобные интерфейсы","Создание интуитивно понятных и простых в использовании UI/UX",0.8
"Использовать TypeScript в проектах","Добавление строгой типизации для улучшения надежности кода",0.5
"Электромагнетизм","Понимание принципов работы радиочастотных систем",0.6
"Изучать технические требования","Проведение базового анализа технических требований для небольших проектов",0.3
"Ставить правильные вопросы","Формулирование вопросов, которые помогают глубже понять проблему",0.7
"Применение JavaScript","Знакомство с основами JavaScript и его использованием в веб-разработке",0.1
"Взаимодействовать с проектными группами","Обсуждать задачи с аналитиками",0.8
"Эксперт в области анализа данных","Создание сложных моделей прогнозирования и анализа данных с использованием Python, R или SQL",0.9
"Разрабатывать API","Создание RESTful или GraphQL API для взаимодействия между клиентом и сервером",0.4
"Осуществлять программирование и тестирование","Базовое понимание принципов программирования и тестирования",0.2
"Автоматизировать документооборот","Интеграция системы документооборота с другими корпоративными системами (ERP, CRM)",0.7
"Определять выбор технических средств для макета","Выбирать софт для рендеринга",0.9
"Разрабатывать веб-приложения","Работа с системами контроля версий (Git) при разработке веб-приложений",0.5
"Создавать формальные спецификации","Описание требований в виде четких, измеримых и проверяемых критериев",0.9
"Синтезирует новое содержание и рефлексивн","Разрабатывать новые функции ПО",0.5
"Формировать отчеты","Создание аналитических отчетов для руководства на основе данных 1С:ERP",0.1
"Разработчик мобильных приложений","Отсутствие опыта разработки мобильных приложений",0.0
"Обеспечивать кросс-браузерность","Тестирование и адаптация кода под разные браузеры",0.4
"Основы программирования на C++","Базовое понимание синтаксиса и основных конструкций языка C++",0.2
"Взаимодействовать с командой разработки","Координация действий для исправления ошибок и улучшения качества",0.1
"Использовать ИКТ в профессиональной деятельности","Настраивать CRM-системы",0.7
"Оптимизировать набор тест-кейсов","Удаление дублирующих или устаревших тестов",0.2
"Высшее техническое образование","Базовое понимание технических дисциплин благодаря учебе в техническом вузе",0.3
"Управлять своим временем","Соблюдать дедлайны проектов",0.9
"Анализировать бизнес-процессы","Изучение текущих процессов для выявления узких мест",0.8
"Создавать use-case диаграммы","Описание функциональных требований через акторов и случаи использования",0.6
"Работать в условиях многозадачности","Эффективное выполнение нескольких задач одновременно без ущерба качеству",0.8
"Создавать Use Cases","Описание взаимодействия пользователя с системой через сценарии использования",0.8
"Проводить тестирование интерфейсов","Проведение юзабилити-тестирования для оценки удобства использования интерфейсов",0.8
"Специалист по машинному обучению","Проведение A/B-тестирования и оценка эффективности ML-моделей",0.4
"Основы программирования на C++","Отладка и тестирование программного кода с помощью инструментов (GDB, Valgrind)",0.5
"Планировать выполнение работ по макету","Ставить сроки для дизайна",0.8
"Обеспечивать измеримость требований","Добавление критериев приемки для проверки выполнения",0.6
"Документировать изменения","Фиксация оптимизаций и их влияния на систему",0.1
"Готовить техническую документацию","Создание полного пакета технической документации для сложных систем и проектов",1.0
"Обучать сотрудников защите данных","Проведение тренингов по кибербезопасности и работе с данными",0.4
"Умение работать с таблицами Excel","Подготовка аналитических отчетов и дашбордов на основе данных в Excel",0.8
"Автоматизировать процессы обучения","Создание пайплайнов для автоматизации подготовки данных и обучения",0.2
"Математический анализ","Управление командой продаж",0.0
